單位名稱,買進金額,賣出金額,買賣差額
自營商(自行買賣),"14,765,908,768","12,889,331,803","1,876,576,965"
自營商(避險),"38,743,489,481","44,917,304,362","-6,173,814,881"
投信,"28,583,294,667","29,223,708,918","-640,414,251"
外資及陸資(不含外資自營商),"382,338,906,435","402,994,268,646","-20,655,362,211"
外資自營商,0,0,0
合計,"464,431,599,351","490,024,613,729","-25,593,014,378"
