項目,買進,賣出,現金(券)償還,前日餘額,今日餘額
融資(交易單位),390043,390210,4700,9359439,9354572
融券(交易單位),24974,44321,25412,212614,206549
融資金額(仟元),34391383,27603951,460139,576496212,582823505
